"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T13:30:00+02:00","246","Bern-Mittelland","260206","65720","110624","353160"
"2021-06-06T13:30:00+02:00","247","Thun","62968","13986","29250","92031"
"2021-06-06T13:30:00+02:00","245","Emmental","52923","11508","24270","82133"
"2021-06-06T13:30:00+02:00","242","Biel/Bienne","53448","11292","22773","85833"
"2021-06-06T13:30:00+02:00","241","Jura bernois","25458","5987","11039","44883"
"2021-06-06T13:30:00+02:00","244","Oberaargau","41918","8641","19602","68985"
"2021-06-06T13:30:00+02:00","250","Interlaken-Oberhasli","27906","7103","12287","41214"
"2021-06-06T13:30:00+02:00","249","Frutigen-Niedersimmental","19621","4915","9615","34294"
"2021-06-06T13:30:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T13:30:00+02:00","243","Seeland","49891","11611","21709","63410"
