"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T10:00:00","247","Thun","70183","18033","96145"
"2021-12-14T10:00:00","246","Bern-Mittelland","294818","71436","369281"
"2021-12-14T10:00:00","249","Frutigen-Niedersimmental","23362","5922","35928"
"2021-12-14T10:00:00","241","Jura bernois","31748","5934","47271"
"2021-12-14T10:00:00","242","Biel/Bienne","63369","12453","90007"
"2021-12-14T10:00:00","243","Seeland","49125","11411","66793"
"2021-12-14T10:00:00","245","Emmental","63408","13888","86095"
"2021-12-14T10:00:00","244","Oberaargau","49895","10532","72471"
"2021-12-14T10:00:00","250","Interlaken-Oberhasli","32198","7231","42895"
"2021-12-14T10:00:00","248","Obersimmental-Saanen","10053","2104","14775"
