"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T15:00:00+02:00","246","Bern-Mittelland","289920","19927","221972","369207"
"2021-08-11T15:00:00+02:00","247","Thun","70604","4843","54697","96132"
"2021-08-11T15:00:00+02:00","245","Emmental","60889","4706","46800","86086"
"2021-08-11T15:00:00+02:00","242","Biel/Bienne","62221","6020","44648","89850"
"2021-08-11T15:00:00+02:00","241","Jura bernois","29966","2941","21406","47268"
"2021-08-11T15:00:00+02:00","244","Oberaargau","47874","3638","36045","72463"
"2021-08-11T15:00:00+02:00","250","Interlaken-Oberhasli","31768","2112","24456","42895"
"2021-08-11T15:00:00+02:00","249","Frutigen-Niedersimmental","22164","1680","17290","35926"
"2021-08-11T15:00:00+02:00","248","Obersimmental-Saanen","9776","729","7060","14776"
"2021-08-11T15:00:00+02:00","243","Seeland","56410","4599","42180","66790"
