"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T14:30:00+02:00","246","Bern-Mittelland","284785","24922","210326","369207"
"2021-07-26T14:30:00+02:00","247","Thun","69080","5759","51928","96132"
"2021-07-26T14:30:00+02:00","245","Emmental","59577","6067","44095","86086"
"2021-07-26T14:30:00+02:00","242","Biel/Bienne","60569","6744","41867","89850"
"2021-07-26T14:30:00+02:00","241","Jura bernois","29050","3323","20201","47268"
"2021-07-26T14:30:00+02:00","244","Oberaargau","46730","4469","34048","72463"
"2021-07-26T14:30:00+02:00","250","Interlaken-Oberhasli","31106","2925","23045","42895"
"2021-07-26T14:30:00+02:00","249","Frutigen-Niedersimmental","21654","1867","16533","35926"
"2021-07-26T14:30:00+02:00","248","Obersimmental-Saanen","9410","855","6713","14776"
"2021-07-26T14:30:00+02:00","243","Seeland","55187","5540","39654","66790"
