"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T01:00:00","247","Thun","69791","12807","96145"
"2021-12-07T01:00:00","246","Bern-Mittelland","293391","47401","369281"
"2021-12-07T01:00:00","249","Frutigen-Niedersimmental","23224","4131","35928"
"2021-12-07T01:00:00","241","Jura bernois","31632","3973","47271"
"2021-12-07T01:00:00","242","Biel/Bienne","62958","8340","90007"
"2021-12-07T01:00:00","243","Seeland","48847","7014","66793"
"2021-12-07T01:00:00","245","Emmental","63063","9596","86095"
"2021-12-07T01:00:00","244","Oberaargau","49587","6806","72471"
"2021-12-07T01:00:00","250","Interlaken-Oberhasli","32032","4619","42895"
"2021-12-07T01:00:00","248","Obersimmental-Saanen","9987","1522","14775"
