"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T09:15:00+02:00","246","Bern-Mittelland","282010","30881","200581","369207"
"2021-07-19T09:15:00+02:00","247","Thun","68427","7279","49527","96132"
"2021-07-19T09:15:00+02:00","245","Emmental","58766","7015","42036","86086"
"2021-07-19T09:15:00+02:00","242","Biel/Bienne","59676","7219","40010","89850"
"2021-07-19T09:15:00+02:00","241","Jura bernois","28639","3386","19464","47268"
"2021-07-19T09:15:00+02:00","244","Oberaargau","46175","5335","32497","72463"
"2021-07-19T09:15:00+02:00","250","Interlaken-Oberhasli","30731","3586","21965","42895"
"2021-07-19T09:15:00+02:00","249","Frutigen-Niedersimmental","21415","2157","15903","35926"
"2021-07-19T09:15:00+02:00","248","Obersimmental-Saanen","9307","834","6517","14776"
"2021-07-19T09:15:00+02:00","243","Seeland","54531","6027","38060","66790"
