"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T11:30:00+02:00","246","Bern-Mittelland","322893","20239","256639","369207"
"2021-10-23T11:30:00+02:00","247","Thun","80383","5230","64657","96132"
"2021-10-23T11:30:00+02:00","245","Emmental","70313","5534","55529","86086"
"2021-10-23T11:30:00+02:00","242","Biel/Bienne","73365","6252","55615","89850"
"2021-10-23T11:30:00+02:00","250","Interlaken-Oberhasli","36843","3016","28752","42895"
"2021-10-23T11:30:00+02:00","241","Jura bernois","36387","4089","27034","47268"
"2021-10-23T11:30:00+02:00","244","Oberaargau","55644","4437","43191","72463"
"2021-10-23T11:30:00+02:00","249","Frutigen-Niedersimmental","26443","2195","20724","35926"
"2021-10-23T11:30:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T11:30:00+02:00","243","Seeland","64434","4429","50788","66790"
