"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T19:45:00+02:00","246","Bern-Mittelland","273131","54821","164862","353160"
"2021-06-29T19:45:00+02:00","247","Thun","66349","13740","40343","92031"
"2021-06-29T19:45:00+02:00","245","Emmental","56141","12510","33394","82133"
"2021-06-29T19:45:00+02:00","242","Biel/Bienne","57223","13121","31185","85833"
"2021-06-29T19:45:00+02:00","241","Jura bernois","27170","6071","15201","44883"
"2021-06-29T19:45:00+02:00","244","Oberaargau","44452","9944","25760","68985"
"2021-06-29T19:45:00+02:00","250","Interlaken-Oberhasli","29632","5996","18164","41214"
"2021-06-29T19:45:00+02:00","249","Frutigen-Niedersimmental","20713","3776","13439","34294"
"2021-06-29T19:45:00+02:00","248","Obersimmental-Saanen","8904","1723","5178","14202"
"2021-06-29T19:45:00+02:00","243","Seeland","52607","10408","30887","63410"
