"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T20:00:00","247","Thun","70097","16777","96145"
"2021-12-10T20:00:00","246","Bern-Mittelland","294499","64139","369281"
"2021-12-10T20:00:00","249","Frutigen-Niedersimmental","23337","5553","35928"
"2021-12-10T20:00:00","241","Jura bernois","31721","5239","47271"
"2021-12-10T20:00:00","242","Biel/Bienne","63302","11203","90007"
"2021-12-10T20:00:00","243","Seeland","49048","9929","66793"
"2021-12-10T20:00:00","245","Emmental","63322","12603","86095"
"2021-12-10T20:00:00","244","Oberaargau","49813","9368","72471"
"2021-12-10T20:00:00","250","Interlaken-Oberhasli","32148","6536","42895"
"2021-12-10T20:00:00","248","Obersimmental-Saanen","10045","1924","14775"
