"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T10:00:00","247","Thun","72277","45454","103022"
"2022-01-25T10:00:00","246","Bern-Mittelland","301241","194130","397325"
"2022-01-25T10:00:00","249","Frutigen-Niedersimmental","24143","14448","38704"
"2022-01-25T10:00:00","241","Jura bernois","32318","16800","51185"
"2022-01-25T10:00:00","242","Biel/Bienne","65040","33466","97250"
"2022-01-25T10:00:00","243","Seeland","50407","31167","72244"
"2022-01-25T10:00:00","245","Emmental","65054","39851","93057"
"2022-01-25T10:00:00","244","Oberaargau","51069","29784","78443"
"2022-01-25T10:00:00","250","Interlaken-Oberhasli","33048","19941","45775"
"2022-01-25T10:00:00","248","Obersimmental-Saanen","10328","5617","15815"
