"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:15:00","247","Thun","71235","33444","96145"
"2022-01-06T11:15:00","246","Bern-Mittelland","298252","143833","369281"
"2022-01-06T11:15:00","249","Frutigen-Niedersimmental","23772","10931","35928"
"2022-01-06T11:15:00","241","Jura bernois","32040","11854","47271"
"2022-01-06T11:15:00","242","Biel/Bienne","64278","24176","90007"
"2022-01-06T11:15:00","243","Seeland","49805","23396","66793"
"2022-01-06T11:15:00","245","Emmental","64245","27468","86095"
"2022-01-06T11:15:00","244","Oberaargau","50516","19908","72471"
"2022-01-06T11:15:00","250","Interlaken-Oberhasli","32733","14548","42895"
"2022-01-06T11:15:00","248","Obersimmental-Saanen","10243","4687","14775"
