"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T16:15:00+02:00","246","Bern-Mittelland","259158","67154","107509","353160"
"2021-06-04T16:15:00+02:00","247","Thun","62704","14493","28470","92031"
"2021-06-04T16:15:00+02:00","245","Emmental","52664","11689","23738","82133"
"2021-06-04T16:15:00+02:00","242","Biel/Bienne","53168","11558","22059","85833"
"2021-06-04T16:15:00+02:00","241","Jura bernois","25331","5973","10861","44883"
"2021-06-04T16:15:00+02:00","244","Oberaargau","41710","8971","18940","68985"
"2021-06-04T16:15:00+02:00","250","Interlaken-Oberhasli","27793","6992","12183","41214"
"2021-06-04T16:15:00+02:00","249","Frutigen-Niedersimmental","19540","5047","9424","34294"
"2021-06-04T16:15:00+02:00","248","Obersimmental-Saanen","8487","2755","3003","14202"
"2021-06-04T16:15:00+02:00","243","Seeland","49680","11854","21022","63410"
