"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T15:15:00+02:00","246","Bern-Mittelland","263560","63433","122945","353160"
"2021-06-10T15:15:00+02:00","247","Thun","63835","13468","32086","92031"
"2021-06-10T15:15:00+02:00","245","Emmental","53730","12147","26007","82133"
"2021-06-10T15:15:00+02:00","242","Biel/Bienne","54495","11505","25022","85833"
"2021-06-10T15:15:00+02:00","241","Jura bernois","25958","5982","11956","44883"
"2021-06-10T15:15:00+02:00","244","Oberaargau","42606","9045","20879","68985"
"2021-06-10T15:15:00+02:00","250","Interlaken-Oberhasli","28295","6933","13209","41214"
"2021-06-10T15:15:00+02:00","249","Frutigen-Niedersimmental","19941","4845","10386","34294"
"2021-06-10T15:15:00+02:00","248","Obersimmental-Saanen","8642","2955","3445","14202"
"2021-06-10T15:15:00+02:00","243","Seeland","50662","11348","23870","63410"
