"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T18:45:00+02:00","246","Bern-Mittelland","320637","24000","249159","369207"
"2021-10-11T18:45:00+02:00","247","Thun","79773","6162","62468","96132"
"2021-10-11T18:45:00+02:00","245","Emmental","69694","6469","53526","86086"
"2021-10-11T18:45:00+02:00","242","Biel/Bienne","72521","6990","53321","89850"
"2021-10-11T18:45:00+02:00","250","Interlaken-Oberhasli","36439","3486","27576","42895"
"2021-10-11T18:45:00+02:00","241","Jura bernois","35970","4962","25574","47268"
"2021-10-11T18:45:00+02:00","244","Oberaargau","55112","5459","41353","72463"
"2021-10-11T18:45:00+02:00","249","Frutigen-Niedersimmental","26112","2608","19775","35926"
"2021-10-11T18:45:00+02:00","248","Obersimmental-Saanen","12096","1204","8450","14776"
"2021-10-11T18:45:00+02:00","243","Seeland","63888","5341","48956","66790"
