"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T20:15:00","247","Thun","69990","15834","96145"
"2021-12-09T20:15:00","246","Bern-Mittelland","294131","60407","369281"
"2021-12-09T20:15:00","249","Frutigen-Niedersimmental","23301","5313","35928"
"2021-12-09T20:15:00","241","Jura bernois","31698","4964","47271"
"2021-12-09T20:15:00","242","Biel/Bienne","63186","10428","90007"
"2021-12-09T20:15:00","243","Seeland","48958","9164","66793"
"2021-12-09T20:15:00","245","Emmental","63239","11917","86095"
"2021-12-09T20:15:00","244","Oberaargau","49749","8949","72471"
"2021-12-09T20:15:00","250","Interlaken-Oberhasli","32129","5952","42895"
"2021-12-09T20:15:00","248","Obersimmental-Saanen","10033","1880","14775"
