"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T03:00:00+01:00","246","Bern-Mittelland","253869","74615","90357","353160"
"2021-05-30T03:00:00+01:00","247","Thun","61286","15803","24203","92031"
"2021-05-30T03:00:00+01:00","245","Emmental","51388","12434","20589","82133"
"2021-05-30T03:00:00+01:00","242","Biel/Bienne","51644","12701","18865","85833"
"2021-05-30T03:00:00+01:00","241","Jura bernois","24564","6235","9285","44883"
"2021-05-30T03:00:00+01:00","244","Oberaargau","40631","9498","16360","68985"
"2021-05-30T03:00:00+01:00","250","Interlaken-Oberhasli","27213","8078","10365","41214"
"2021-05-30T03:00:00+01:00","249","Frutigen-Niedersimmental","19115","5599","7863","34294"
"2021-05-30T03:00:00+01:00","248","Obersimmental-Saanen","8092","1597","2691","14202"
"2021-05-30T03:00:00+01:00","243","Seeland","48596","13685","17192","63410"
