"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T08:45:00+02:00","246","Bern-Mittelland","281572","31466","199914","369207"
"2021-07-17T08:45:00+02:00","247","Thun","68325","7420","49339","96132"
"2021-07-17T08:45:00+02:00","245","Emmental","58617","7239","41745","86086"
"2021-07-17T08:45:00+02:00","242","Biel/Bienne","59519","7684","39502","89850"
"2021-07-17T08:45:00+02:00","241","Jura bernois","28546","3422","19401","47268"
"2021-07-17T08:45:00+02:00","244","Oberaargau","46104","5627","32110","72463"
"2021-07-17T08:45:00+02:00","250","Interlaken-Oberhasli","30671","3979","21566","42895"
"2021-07-17T08:45:00+02:00","249","Frutigen-Niedersimmental","21378","2198","15849","35926"
"2021-07-17T08:45:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T08:45:00+02:00","243","Seeland","54411","6246","37797","66790"
