"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T18:00:00+02:00","246","Bern-Mittelland","274489","52397","170744","353160"
"2021-07-03T18:00:00+02:00","247","Thun","66684","12680","42235","92031"
"2021-07-03T18:00:00+02:00","245","Emmental","56561","11955","34692","82133"
"2021-07-03T18:00:00+02:00","242","Biel/Bienne","57625","12320","32803","85833"
"2021-07-03T18:00:00+02:00","241","Jura bernois","27387","5375","16275","44883"
"2021-07-03T18:00:00+02:00","244","Oberaargau","44713","8870","27316","68985"
"2021-07-03T18:00:00+02:00","250","Interlaken-Oberhasli","29794","5657","18828","41214"
"2021-07-03T18:00:00+02:00","249","Frutigen-Niedersimmental","20851","3413","14049","34294"
"2021-07-03T18:00:00+02:00","248","Obersimmental-Saanen","8988","1333","5681","14202"
"2021-07-03T18:00:00+02:00","243","Seeland","52894","9592","32433","63410"
