"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T15:45:00+02:00","246","Bern-Mittelland","260276","65946","110655","353160"
"2021-06-06T15:45:00+02:00","247","Thun","62982","13985","29252","92031"
"2021-06-06T15:45:00+02:00","245","Emmental","52943","11537","24270","82133"
"2021-06-06T15:45:00+02:00","242","Biel/Bienne","53467","11246","22841","85833"
"2021-06-06T15:45:00+02:00","241","Jura bernois","25472","5981","11046","44883"
"2021-06-06T15:45:00+02:00","244","Oberaargau","41935","8643","19606","68985"
"2021-06-06T15:45:00+02:00","250","Interlaken-Oberhasli","27910","7106","12287","41214"
"2021-06-06T15:45:00+02:00","249","Frutigen-Niedersimmental","19629","4916","9616","34294"
"2021-06-06T15:45:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T15:45:00+02:00","243","Seeland","49918","11589","21744","63410"
