"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T08:15:00+02:00","246","Bern-Mittelland","279287","42908","184732","369207"
"2021-07-10T08:15:00+02:00","247","Thun","67705","10608","45224","96132"
"2021-07-10T08:15:00+02:00","245","Emmental","57852","9945","37849","86086"
"2021-07-10T08:15:00+02:00","242","Biel/Bienne","58730","10260","35986","89850"
"2021-07-10T08:15:00+02:00","241","Jura bernois","27976","4310","17847","47268"
"2021-07-10T08:15:00+02:00","244","Oberaargau","45597","7472","29502","72463"
"2021-07-10T08:15:00+02:00","250","Interlaken-Oberhasli","30364","5064","19907","42895"
"2021-07-10T08:15:00+02:00","249","Frutigen-Niedersimmental","21179","2816","14952","35926"
"2021-07-10T08:15:00+02:00","248","Obersimmental-Saanen","9140","941","6293","14776"
"2021-07-10T08:15:00+02:00","243","Seeland","53853","8070","35004","66790"
