"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T11:00:00","247","Thun","73042","48509","103022"
"2022-02-17T11:00:00","246","Bern-Mittelland","304890","211530","397325"
"2022-02-17T11:00:00","249","Frutigen-Niedersimmental","24362","15649","38704"
"2022-02-17T11:00:00","241","Jura bernois","32575","18788","51185"
"2022-02-17T11:00:00","242","Biel/Bienne","65635","39605","97250"
"2022-02-17T11:00:00","243","Seeland","50900","33957","72244"
"2022-02-17T11:00:00","245","Emmental","65768","43892","93057"
"2022-02-17T11:00:00","244","Oberaargau","51666","33623","78443"
"2022-02-17T11:00:00","250","Interlaken-Oberhasli","33373","21921","45775"
"2022-02-17T11:00:00","248","Obersimmental-Saanen","10405","6228","15815"
