"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T16:00:00+02:00","246","Bern-Mittelland","289614","20263","221252","369207"
"2021-08-10T16:00:00+02:00","247","Thun","70501","4838","54567","96132"
"2021-08-10T16:00:00+02:00","245","Emmental","60811","4731","46687","86086"
"2021-08-10T16:00:00+02:00","242","Biel/Bienne","62094","6067","44450","89850"
"2021-08-10T16:00:00+02:00","241","Jura bernois","29915","2937","21334","47268"
"2021-08-10T16:00:00+02:00","244","Oberaargau","47795","3650","35934","72463"
"2021-08-10T16:00:00+02:00","250","Interlaken-Oberhasli","31729","2188","24361","42895"
"2021-08-10T16:00:00+02:00","249","Frutigen-Niedersimmental","22131","1678","17227","35926"
"2021-08-10T16:00:00+02:00","248","Obersimmental-Saanen","9755","758","7029","14776"
"2021-08-10T16:00:00+02:00","243","Seeland","56337","4725","41966","66790"
