"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T13:45:00+02:00","246","Bern-Mittelland","283910","25896","208515","369207"
"2021-07-23T13:45:00+02:00","247","Thun","68883","6120","51337","96132"
"2021-07-23T13:45:00+02:00","245","Emmental","59323","6293","43588","86086"
"2021-07-23T13:45:00+02:00","242","Biel/Bienne","60257","6759","41570","89850"
"2021-07-23T13:45:00+02:00","241","Jura bernois","28907","3321","20080","47268"
"2021-07-23T13:45:00+02:00","244","Oberaargau","46549","4716","33650","72463"
"2021-07-23T13:45:00+02:00","250","Interlaken-Oberhasli","30994","3070","22766","42895"
"2021-07-23T13:45:00+02:00","249","Frutigen-Niedersimmental","21568","1944","16391","35926"
"2021-07-23T13:45:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T13:45:00+02:00","243","Seeland","54936","5610","39324","66790"
