"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T16:15:00+02:00","246","Bern-Mittelland","269185","63088","145610","353160"
"2021-06-19T16:15:00+02:00","247","Thun","65235","14880","36530","92031"
"2021-06-19T16:15:00+02:00","245","Emmental","55055","13644","29714","82133"
"2021-06-19T16:15:00+02:00","242","Biel/Bienne","56040","13354","28478","85833"
"2021-06-19T16:15:00+02:00","241","Jura bernois","26664","6260","13971","44883"
"2021-06-19T16:15:00+02:00","244","Oberaargau","43679","9773","23987","68985"
"2021-06-19T16:15:00+02:00","250","Interlaken-Oberhasli","29058","7279","15409","41214"
"2021-06-19T16:15:00+02:00","249","Frutigen-Niedersimmental","20337","4343","12137","34294"
"2021-06-19T16:15:00+02:00","248","Obersimmental-Saanen","8765","2820","3950","14202"
"2021-06-19T16:15:00+02:00","243","Seeland","51785","11556","27693","63410"
