"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T08:15:00+02:00","246","Bern-Mittelland","317333","24476","243092","369207"
"2021-09-28T08:15:00+02:00","247","Thun","78818","6869","60511","96132"
"2021-09-28T08:15:00+02:00","245","Emmental","68857","6244","51966","86086"
"2021-09-28T08:15:00+02:00","242","Biel/Bienne","71550","7337","51695","89850"
"2021-09-28T08:15:00+02:00","250","Interlaken-Oberhasli","35931","3262","26929","42895"
"2021-09-28T08:15:00+02:00","241","Jura bernois","35256","4575","24835","47268"
"2021-09-28T08:15:00+02:00","244","Oberaargau","54257","5726","39772","72463"
"2021-09-28T08:15:00+02:00","249","Frutigen-Niedersimmental","25657","2756","19090","35926"
"2021-09-28T08:15:00+02:00","248","Obersimmental-Saanen","11729","1103","8074","14776"
"2021-09-28T08:15:00+02:00","243","Seeland","63127","5519","47570","66790"
