"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T20:15:00+02:00","246","Bern-Mittelland","285386","23845","212324","369207"
"2021-07-27T20:15:00+02:00","247","Thun","69246","5562","52341","96132"
"2021-07-27T20:15:00+02:00","245","Emmental","59727","5879","44471","86086"
"2021-07-27T20:15:00+02:00","242","Biel/Bienne","60753","6585","42293","89850"
"2021-07-27T20:15:00+02:00","241","Jura bernois","29128","3313","20360","47268"
"2021-07-27T20:15:00+02:00","244","Oberaargau","46839","4229","34345","72463"
"2021-07-27T20:15:00+02:00","250","Interlaken-Oberhasli","31184","2738","23294","42895"
"2021-07-27T20:15:00+02:00","249","Frutigen-Niedersimmental","21726","1846","16627","35926"
"2021-07-27T20:15:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T20:15:00+02:00","243","Seeland","55340","5399","40050","66790"
