"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:00:00","247","Thun","70867","26854","96145"
"2021-12-24T10:00:00","246","Bern-Mittelland","296626","112760","369281"
"2021-12-24T10:00:00","249","Frutigen-Niedersimmental","23604","8942","35928"
"2021-12-24T10:00:00","241","Jura bernois","31944","8959","47271"
"2021-12-24T10:00:00","242","Biel/Bienne","63905","19092","90007"
"2021-12-24T10:00:00","243","Seeland","49509","17785","66793"
"2021-12-24T10:00:00","245","Emmental","63806","21738","86095"
"2021-12-24T10:00:00","244","Oberaargau","50254","15187","72471"
"2021-12-24T10:00:00","250","Interlaken-Oberhasli","32571","11433","42895"
"2021-12-24T10:00:00","248","Obersimmental-Saanen","10130","3089","14775"
