"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T16:30:00+02:00","246","Bern-Mittelland","267707","63893","137921","353160"
"2021-06-16T16:30:00+02:00","247","Thun","64868","14402","35204","92031"
"2021-06-16T16:30:00+02:00","245","Emmental","54768","13236","28543","82133"
"2021-06-16T16:30:00+02:00","242","Biel/Bienne","55629","12403","27311","85833"
"2021-06-16T16:30:00+02:00","241","Jura bernois","26497","5890","13642","44883"
"2021-06-16T16:30:00+02:00","244","Oberaargau","43431","9442","23233","68985"
"2021-06-16T16:30:00+02:00","250","Interlaken-Oberhasli","28833","7449","14301","41214"
"2021-06-16T16:30:00+02:00","249","Frutigen-Niedersimmental","20232","4673","11420","34294"
"2021-06-16T16:30:00+02:00","248","Obersimmental-Saanen","8728","2920","3773","14202"
"2021-06-16T16:30:00+02:00","243","Seeland","51505","11482","26364","63410"
