"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T13:45:00","247","Thun","70285","19378","96145"
"2021-12-15T13:45:00","246","Bern-Mittelland","295129","77201","369281"
"2021-12-15T13:45:00","249","Frutigen-Niedersimmental","23414","6394","35928"
"2021-12-15T13:45:00","241","Jura bernois","31786","6636","47271"
"2021-12-15T13:45:00","242","Biel/Bienne","63476","13470","90007"
"2021-12-15T13:45:00","243","Seeland","49182","12361","66793"
"2021-12-15T13:45:00","245","Emmental","63456","14903","86095"
"2021-12-15T13:45:00","244","Oberaargau","49935","11224","72471"
"2021-12-15T13:45:00","250","Interlaken-Oberhasli","32256","8035","42895"
"2021-12-15T13:45:00","248","Obersimmental-Saanen","10083","2273","14775"
