"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T13:30:00","247","Thun","69813","13230","96145"
"2021-12-07T13:30:00","246","Bern-Mittelland","293498","49288","369281"
"2021-12-07T13:30:00","249","Frutigen-Niedersimmental","23236","4284","35928"
"2021-12-07T13:30:00","241","Jura bernois","31654","4135","47271"
"2021-12-07T13:30:00","242","Biel/Bienne","62993","8731","90007"
"2021-12-07T13:30:00","243","Seeland","48864","7455","66793"
"2021-12-07T13:30:00","245","Emmental","63099","9934","86095"
"2021-12-07T13:30:00","244","Oberaargau","49648","7259","72471"
"2021-12-07T13:30:00","250","Interlaken-Oberhasli","32045","4767","42895"
"2021-12-07T13:30:00","248","Obersimmental-Saanen","9988","1581","14775"
