"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T14:15:00+02:00","246","Bern-Mittelland","298291","20354","230030","369207"
"2021-08-27T14:15:00+02:00","247","Thun","73134","5555","56618","96132"
"2021-08-27T14:15:00+02:00","245","Emmental","63204","4155","49244","86086"
"2021-08-27T14:15:00+02:00","242","Biel/Bienne","65142","6744","47080","89850"
"2021-08-27T14:15:00+02:00","250","Interlaken-Oberhasli","33053","2629","25204","42895"
"2021-08-27T14:15:00+02:00","241","Jura bernois","31766","3689","22574","47268"
"2021-08-27T14:15:00+02:00","244","Oberaargau","49693","3922","37220","72463"
"2021-08-27T14:15:00+02:00","249","Frutigen-Niedersimmental","23081","1828","17906","35926"
"2021-08-27T14:15:00+02:00","248","Obersimmental-Saanen","10225","966","7391","14776"
"2021-08-27T14:15:00+02:00","243","Seeland","58684","4720","44303","66790"
