"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T07:30:00+02:00","246","Bern-Mittelland","300348","21089","230623","369207"
"2021-08-31T07:30:00+02:00","247","Thun","73723","5642","56834","96132"
"2021-08-31T07:30:00+02:00","245","Emmental","63794","4403","49288","86086"
"2021-08-31T07:30:00+02:00","242","Biel/Bienne","65727","6651","47403","89850"
"2021-08-31T07:30:00+02:00","250","Interlaken-Oberhasli","33270","2679","25265","42895"
"2021-08-31T07:30:00+02:00","241","Jura bernois","32025","3648","22671","47268"
"2021-08-31T07:30:00+02:00","244","Oberaargau","50166","4001","37358","72463"
"2021-08-31T07:30:00+02:00","249","Frutigen-Niedersimmental","23304","1856","17962","35926"
"2021-08-31T07:30:00+02:00","248","Obersimmental-Saanen","10298","975","7413","14776"
"2021-08-31T07:30:00+02:00","243","Seeland","59206","4822","44511","66790"
