"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T09:45:00+02:00","246","Bern-Mittelland","261582","64005","114851","353160"
"2021-06-08T09:45:00+02:00","247","Thun","63333","13628","30232","92031"
"2021-06-08T09:45:00+02:00","245","Emmental","53282","11402","24933","82133"
"2021-06-08T09:45:00+02:00","242","Biel/Bienne","53892","11382","23390","85833"
"2021-06-08T09:45:00+02:00","241","Jura bernois","25685","5893","11370","44883"
"2021-06-08T09:45:00+02:00","244","Oberaargau","42201","8729","20046","68985"
"2021-06-08T09:45:00+02:00","250","Interlaken-Oberhasli","28070","6901","12600","41214"
"2021-06-08T09:45:00+02:00","249","Frutigen-Niedersimmental","19750","4834","9839","34294"
"2021-06-08T09:45:00+02:00","248","Obersimmental-Saanen","8579","2968","3162","14202"
"2021-06-08T09:45:00+02:00","243","Seeland","50215","11361","22440","63410"
