"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T20:15:00","246","Bern-Mittelland","330094","16663","266230","369207"
"2021-11-27T20:15:00","247","Thun","82436","4358","67352","96132"
"2021-11-27T20:15:00","245","Emmental","72017","3942","58703","86086"
"2021-11-27T20:15:00","242","Biel/Bienne","75418","4873","58780","89850"
"2021-11-27T20:15:00","250","Interlaken-Oberhasli","37750","2167","30539","42895"
"2021-11-27T20:15:00","241","Jura bernois","37237","2758","29056","47268"
"2021-11-27T20:15:00","244","Oberaargau","57111","3362","45522","72463"
"2021-11-27T20:15:00","248","Obersimmental-Saanen","12727","811","9362","14776"
"2021-11-27T20:15:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T20:15:00","243","Seeland","65921","3591","52962","66790"
