"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T11:30:00+02:00","246","Bern-Mittelland","271585","56573","159841","353160"
"2021-06-26T11:30:00+02:00","247","Thun","65928","14312","38959","92031"
"2021-06-26T11:30:00+02:00","245","Emmental","55779","13176","32104","82133"
"2021-06-26T11:30:00+02:00","242","Biel/Bienne","56816","13313","30358","85833"
"2021-06-26T11:30:00+02:00","241","Jura bernois","26968","5935","15049","44883"
"2021-06-26T11:30:00+02:00","244","Oberaargau","44160","10131","25038","68985"
"2021-06-26T11:30:00+02:00","250","Interlaken-Oberhasli","29437","5875","17820","41214"
"2021-06-26T11:30:00+02:00","249","Frutigen-Niedersimmental","20608","4070","12990","34294"
"2021-06-26T11:30:00+02:00","248","Obersimmental-Saanen","8848","2624","4226","14202"
"2021-06-26T11:30:00+02:00","243","Seeland","52283","10716","29961","63410"
