"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T16:00:00+02:00","246","Bern-Mittelland","324951","17445","261767","369207"
"2021-11-06T16:00:00+02:00","247","Thun","80916","4472","66050","96132"
"2021-11-06T16:00:00+02:00","245","Emmental","70887","4359","57436","86086"
"2021-11-06T16:00:00+02:00","242","Biel/Bienne","74059","5727","56977","89850"
"2021-11-06T16:00:00+02:00","250","Interlaken-Oberhasli","37072","2438","29675","42895"
"2021-11-06T16:00:00+02:00","241","Jura bernois","36670","3279","28151","47268"
"2021-11-06T16:00:00+02:00","244","Oberaargau","56101","3608","44537","72463"
"2021-11-06T16:00:00+02:00","249","Frutigen-Niedersimmental","26676","1917","21299","35926"
"2021-11-06T16:00:00+02:00","248","Obersimmental-Saanen","12460","867","9140","14776"
"2021-11-06T16:00:00+02:00","243","Seeland","64888","3680","52041","66790"
