"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T10:15:00+02:00","246","Bern-Mittelland","271569","56761","159615","353160"
"2021-06-26T10:15:00+02:00","247","Thun","65921","14329","38901","92031"
"2021-06-26T10:15:00+02:00","245","Emmental","55768","13177","32071","82133"
"2021-06-26T10:15:00+02:00","242","Biel/Bienne","56807","13338","30327","85833"
"2021-06-26T10:15:00+02:00","241","Jura bernois","26968","5936","15048","44883"
"2021-06-26T10:15:00+02:00","244","Oberaargau","44154","10121","25022","68985"
"2021-06-26T10:15:00+02:00","250","Interlaken-Oberhasli","29436","5915","17766","41214"
"2021-06-26T10:15:00+02:00","249","Frutigen-Niedersimmental","20604","4063","12983","34294"
"2021-06-26T10:15:00+02:00","248","Obersimmental-Saanen","8848","2639","4211","14202"
"2021-06-26T10:15:00+02:00","243","Seeland","52278","10736","29931","63410"
