"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T13:45:00+02:00","246","Bern-Mittelland","279111","43895","183352","369207"
"2021-07-09T13:45:00+02:00","247","Thun","67673","10849","44911","96132"
"2021-07-09T13:45:00+02:00","245","Emmental","57775","10098","37564","86086"
"2021-07-09T13:45:00+02:00","242","Biel/Bienne","58655","10402","35716","89850"
"2021-07-09T13:45:00+02:00","241","Jura bernois","27936","4568","17564","47268"
"2021-07-09T13:45:00+02:00","244","Oberaargau","45560","7648","29232","72463"
"2021-07-09T13:45:00+02:00","250","Interlaken-Oberhasli","30332","5195","19765","42895"
"2021-07-09T13:45:00+02:00","249","Frutigen-Niedersimmental","21167","2874","14865","35926"
"2021-07-09T13:45:00+02:00","248","Obersimmental-Saanen","9124","949","6270","14776"
"2021-07-09T13:45:00+02:00","243","Seeland","53800","8169","34789","66790"
