"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T13:30:00+02:00","246","Bern-Mittelland","292717","19347","225408","369207"
"2021-08-18T13:30:00+02:00","247","Thun","71434","4919","55512","96132"
"2021-08-18T13:30:00+02:00","245","Emmental","61605","4354","47898","86086"
"2021-08-18T13:30:00+02:00","242","Biel/Bienne","63167","6156","45559","89850"
"2021-08-18T13:30:00+02:00","241","Jura bernois","30610","3159","21869","47268"
"2021-08-18T13:30:00+02:00","244","Oberaargau","48504","3687","36682","72463"
"2021-08-18T13:30:00+02:00","250","Interlaken-Oberhasli","32144","2084","24777","42895"
"2021-08-18T13:30:00+02:00","249","Frutigen-Niedersimmental","22405","1649","17544","35926"
"2021-08-18T13:30:00+02:00","248","Obersimmental-Saanen","10016","972","7229","14776"
"2021-08-18T13:30:00+02:00","243","Seeland","57093","4344","43040","66790"
