"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T13:00:00+02:00","246","Bern-Mittelland","324432","18062","260536","369207"
"2021-11-03T13:00:00+02:00","247","Thun","80779","4583","65784","96132"
"2021-11-03T13:00:00+02:00","245","Emmental","70757","4591","57013","86086"
"2021-11-03T13:00:00+02:00","242","Biel/Bienne","73895","5901","56580","89850"
"2021-11-03T13:00:00+02:00","250","Interlaken-Oberhasli","37014","2527","29523","42895"
"2021-11-03T13:00:00+02:00","241","Jura bernois","36601","3394","27942","47268"
"2021-11-03T13:00:00+02:00","244","Oberaargau","56012","3752","44252","72463"
"2021-11-03T13:00:00+02:00","249","Frutigen-Niedersimmental","26614","1905","21204","35926"
"2021-11-03T13:00:00+02:00","248","Obersimmental-Saanen","12405","1043","8896","14776"
"2021-11-03T13:00:00+02:00","243","Seeland","64758","3904","51636","66790"
