"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T13:45:00","247","Thun","73147","48720","103022"
"2022-02-22T13:45:00","246","Bern-Mittelland","305925","212453","397325"
"2022-02-22T13:45:00","249","Frutigen-Niedersimmental","24400","15715","38704"
"2022-02-22T13:45:00","241","Jura bernois","32606","18846","51185"
"2022-02-22T13:45:00","242","Biel/Bienne","65805","39808","97250"
"2022-02-22T13:45:00","243","Seeland","50999","34093","72244"
"2022-02-22T13:45:00","245","Emmental","65915","44042","93057"
"2022-02-22T13:45:00","244","Oberaargau","51761","33758","78443"
"2022-02-22T13:45:00","250","Interlaken-Oberhasli","33406","22013","45775"
"2022-02-22T13:45:00","248","Obersimmental-Saanen","10416","6285","15815"
