"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T10:45:00","247","Thun","72282","45495","103022"
"2022-01-25T10:45:00","246","Bern-Mittelland","301246","194323","397325"
"2022-01-25T10:45:00","249","Frutigen-Niedersimmental","24145","14451","38704"
"2022-01-25T10:45:00","241","Jura bernois","32318","16828","51185"
"2022-01-25T10:45:00","242","Biel/Bienne","65045","33515","97250"
"2022-01-25T10:45:00","243","Seeland","50409","31198","72244"
"2022-01-25T10:45:00","245","Emmental","65055","39877","93057"
"2022-01-25T10:45:00","244","Oberaargau","51070","29836","78443"
"2022-01-25T10:45:00","250","Interlaken-Oberhasli","33050","19973","45775"
"2022-01-25T10:45:00","248","Obersimmental-Saanen","10328","5631","15815"
