"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T15:45:00","247","Thun","72806","48168","103022"
"2022-02-10T15:45:00","246","Bern-Mittelland","303317","209828","397325"
"2022-02-10T15:45:00","249","Frutigen-Niedersimmental","24300","15548","38704"
"2022-02-10T15:45:00","241","Jura bernois","32474","18518","51185"
"2022-02-10T15:45:00","242","Biel/Bienne","65495","38995","97250"
"2022-02-10T15:45:00","243","Seeland","50750","33628","72244"
"2022-02-10T15:45:00","245","Emmental","65567","43489","93057"
"2022-02-10T15:45:00","244","Oberaargau","51492","33256","78443"
"2022-02-10T15:45:00","250","Interlaken-Oberhasli","33294","21791","45775"
"2022-02-10T15:45:00","248","Obersimmental-Saanen","10383","6155","15815"
