"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T09:30:00+02:00","246","Bern-Mittelland","285078","24371","211218","369207"
"2021-07-27T09:30:00+02:00","247","Thun","69175","5640","52148","96132"
"2021-07-27T09:30:00+02:00","245","Emmental","59646","5961","44259","86086"
"2021-07-27T09:30:00+02:00","242","Biel/Bienne","60667","6649","42072","89850"
"2021-07-27T09:30:00+02:00","241","Jura bernois","29085","3315","20264","47268"
"2021-07-27T09:30:00+02:00","244","Oberaargau","46792","4372","34161","72463"
"2021-07-27T09:30:00+02:00","250","Interlaken-Oberhasli","31141","2881","23126","42895"
"2021-07-27T09:30:00+02:00","249","Frutigen-Niedersimmental","21690","1857","16572","35926"
"2021-07-27T09:30:00+02:00","248","Obersimmental-Saanen","9431","865","6718","14776"
"2021-07-27T09:30:00+02:00","243","Seeland","55270","5444","39843","66790"
