"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T11:15:00+02:00","246","Bern-Mittelland","272887","54743","163891","353160"
"2021-06-29T11:15:00+02:00","247","Thun","66280","13877","40000","92031"
"2021-06-29T11:15:00+02:00","245","Emmental","56082","12711","32999","82133"
"2021-06-29T11:15:00+02:00","242","Biel/Bienne","57153","13116","30957","85833"
"2021-06-29T11:15:00+02:00","241","Jura bernois","27130","6004","15153","44883"
"2021-06-29T11:15:00+02:00","244","Oberaargau","44399","9966","25595","68985"
"2021-06-29T11:15:00+02:00","250","Interlaken-Oberhasli","29605","5911","18078","41214"
"2021-06-29T11:15:00+02:00","249","Frutigen-Niedersimmental","20701","3887","13283","34294"
"2021-06-29T11:15:00+02:00","248","Obersimmental-Saanen","8889","1958","4912","14202"
"2021-06-29T11:15:00+02:00","243","Seeland","52563","10431","30654","63410"
