"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T08:30:00+02:00","246","Bern-Mittelland","258104","70389","101140","353160"
"2021-06-03T08:30:00+02:00","247","Thun","62411","15041","27017","92031"
"2021-06-03T08:30:00+02:00","245","Emmental","52404","11927","22696","82133"
"2021-06-03T08:30:00+02:00","242","Biel/Bienne","52872","11794","20915","85833"
"2021-06-03T08:30:00+02:00","241","Jura bernois","25149","5690","10207","44883"
"2021-06-03T08:30:00+02:00","244","Oberaargau","41474","8792","18077","68985"
"2021-06-03T08:30:00+02:00","250","Interlaken-Oberhasli","27681","7253","11656","41214"
"2021-06-03T08:30:00+02:00","249","Frutigen-Niedersimmental","19444","5214","8922","34294"
"2021-06-03T08:30:00+02:00","248","Obersimmental-Saanen","8391","2832","2895","14202"
"2021-06-03T08:30:00+02:00","243","Seeland","49470","12444","19670","63410"
