"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:45:00","247","Thun","70970","29953","96145"
"2021-12-31T09:45:00","246","Bern-Mittelland","297428","129584","369281"
"2021-12-31T09:45:00","249","Frutigen-Niedersimmental","23682","9900","35928"
"2021-12-31T09:45:00","241","Jura bernois","31981","10969","47271"
"2021-12-31T09:45:00","242","Biel/Bienne","64032","21844","90007"
"2021-12-31T09:45:00","243","Seeland","49646","20827","66793"
"2021-12-31T09:45:00","245","Emmental","64030","24666","86095"
"2021-12-31T09:45:00","244","Oberaargau","50427","17494","72471"
"2021-12-31T09:45:00","250","Interlaken-Oberhasli","32616","12558","42895"
"2021-12-31T09:45:00","248","Obersimmental-Saanen","10159","3294","14775"
