"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T17:30:00","246","Bern-Mittelland","327145","16795","264084","369207"
"2021-11-15T17:30:00","247","Thun","81567","4290","66736","96132"
"2021-11-15T17:30:00","245","Emmental","71396","4061","58131","86086"
"2021-11-15T17:30:00","242","Biel/Bienne","74615","5219","57893","89850"
"2021-11-15T17:30:00","250","Interlaken-Oberhasli","37311","2198","30112","42895"
"2021-11-15T17:30:00","241","Jura bernois","36861","2939","28654","47268"
"2021-11-15T17:30:00","244","Oberaargau","56545","3421","45049","72463"
"2021-11-15T17:30:00","249","Frutigen-Niedersimmental","26862","1779","21576","35926"
"2021-11-15T17:30:00","248","Obersimmental-Saanen","12561","850","9201","14776"
"2021-11-15T17:30:00","243","Seeland","65326","3540","52526","66790"
