"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T11:00:00","247","Thun","73389","49498","103022"
"2022-03-30T11:00:00","246","Bern-Mittelland","306983","215766","397325"
"2022-03-30T11:00:00","249","Frutigen-Niedersimmental","24488","16004","38704"
"2022-03-30T11:00:00","241","Jura bernois","32659","19189","51185"
"2022-03-30T11:00:00","242","Biel/Bienne","66015","40739","97250"
"2022-03-30T11:00:00","243","Seeland","51151","34607","72244"
"2022-03-30T11:00:00","245","Emmental","66212","44774","93057"
"2022-03-30T11:00:00","244","Oberaargau","51902","34358","78443"
"2022-03-30T11:00:00","250","Interlaken-Oberhasli","33524","22378","45775"
"2022-03-30T11:00:00","248","Obersimmental-Saanen","10444","6405","15815"
