"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T09:15:00+02:00","246","Bern-Mittelland","282597","27920","204264","369207"
"2021-07-20T09:15:00+02:00","247","Thun","68547","6625","50341","96132"
"2021-07-20T09:15:00+02:00","245","Emmental","58926","6648","42621","86086"
"2021-07-20T09:15:00+02:00","242","Biel/Bienne","59821","6691","40634","89850"
"2021-07-20T09:15:00+02:00","241","Jura bernois","28691","3244","19711","47268"
"2021-07-20T09:15:00+02:00","244","Oberaargau","46274","4903","33055","72463"
"2021-07-20T09:15:00+02:00","250","Interlaken-Oberhasli","30810","3371","22258","42895"
"2021-07-20T09:15:00+02:00","249","Frutigen-Niedersimmental","21463","2052","16069","35926"
"2021-07-20T09:15:00+02:00","248","Obersimmental-Saanen","9330","899","6559","14776"
"2021-07-20T09:15:00+02:00","243","Seeland","54651","5722","38588","66790"
