"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T12:15:00+02:00","246","Bern-Mittelland","281380","32339","198583","369207"
"2021-07-16T12:15:00+02:00","247","Thun","68268","7711","48939","96132"
"2021-07-16T12:15:00+02:00","245","Emmental","58557","7508","41355","86086"
"2021-07-16T12:15:00+02:00","242","Biel/Bienne","59465","7968","39127","89850"
"2021-07-16T12:15:00+02:00","241","Jura bernois","28479","3573","19145","47268"
"2021-07-16T12:15:00+02:00","244","Oberaargau","46058","5781","31888","72463"
"2021-07-16T12:15:00+02:00","250","Interlaken-Oberhasli","30636","4148","21318","42895"
"2021-07-16T12:15:00+02:00","249","Frutigen-Niedersimmental","21356","2265","15761","35926"
"2021-07-16T12:15:00+02:00","248","Obersimmental-Saanen","9273","846","6496","14776"
"2021-07-16T12:15:00+02:00","243","Seeland","54358","6399","37546","66790"
