"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T13:00:00+02:00","246","Bern-Mittelland","271114","61686","151936","353160"
"2021-06-23T13:00:00+02:00","247","Thun","65701","15041","37497","92031"
"2021-06-23T13:00:00+02:00","245","Emmental","55494","13680","30611","82133"
"2021-06-23T13:00:00+02:00","242","Biel/Bienne","56563","13753","29206","85833"
"2021-06-23T13:00:00+02:00","241","Jura bernois","26858","5913","14753","44883"
"2021-06-23T13:00:00+02:00","244","Oberaargau","44009","10206","24388","68985"
"2021-06-23T13:00:00+02:00","250","Interlaken-Oberhasli","29287","7256","16131","41214"
"2021-06-23T13:00:00+02:00","249","Frutigen-Niedersimmental","20503","4353","12505","34294"
"2021-06-23T13:00:00+02:00","248","Obersimmental-Saanen","8810","2781","4039","14202"
"2021-06-23T13:00:00+02:00","243","Seeland","52159","11393","28733","63410"
