"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T15:45:00","247","Thun","72527","47446","103022"
"2022-02-02T15:45:00","246","Bern-Mittelland","302000","206006","397325"
"2022-02-02T15:45:00","249","Frutigen-Niedersimmental","24240","15290","38704"
"2022-02-02T15:45:00","241","Jura bernois","32399","17872","51185"
"2022-02-02T15:45:00","242","Biel/Bienne","65236","36846","97250"
"2022-02-02T15:45:00","243","Seeland","50560","32851","72244"
"2022-02-02T15:45:00","245","Emmental","65248","42576","93057"
"2022-02-02T15:45:00","244","Oberaargau","51252","32559","78443"
"2022-02-02T15:45:00","250","Interlaken-Oberhasli","33116","21115","45775"
"2022-02-02T15:45:00","248","Obersimmental-Saanen","10372","6095","15815"
