"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T14:15:00","247","Thun","70109","17012","96145"
"2021-12-11T14:15:00","246","Bern-Mittelland","294536","66053","369281"
"2021-12-11T14:15:00","249","Frutigen-Niedersimmental","23341","5635","35928"
"2021-12-11T14:15:00","241","Jura bernois","31722","5264","47271"
"2021-12-11T14:15:00","242","Biel/Bienne","63324","11541","90007"
"2021-12-11T14:15:00","243","Seeland","49088","10354","66793"
"2021-12-11T14:15:00","245","Emmental","63340","12886","86095"
"2021-12-11T14:15:00","244","Oberaargau","49819","9886","72471"
"2021-12-11T14:15:00","250","Interlaken-Oberhasli","32153","6782","42895"
"2021-12-11T14:15:00","248","Obersimmental-Saanen","10045","2008","14775"
