"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T18:15:00+02:00","246","Bern-Mittelland","290551","19643","222957","369207"
"2021-08-12T18:15:00+02:00","247","Thun","70783","4848","54886","96132"
"2021-08-12T18:15:00+02:00","245","Emmental","61049","4437","47192","86086"
"2021-08-12T18:15:00+02:00","242","Biel/Bienne","62435","6061","44868","89850"
"2021-08-12T18:15:00+02:00","241","Jura bernois","30049","2935","21522","47268"
"2021-08-12T18:15:00+02:00","244","Oberaargau","48016","3660","36182","72463"
"2021-08-12T18:15:00+02:00","250","Interlaken-Oberhasli","31834","2054","24544","42895"
"2021-08-12T18:15:00+02:00","249","Frutigen-Niedersimmental","22217","1682","17337","35926"
"2021-08-12T18:15:00+02:00","248","Obersimmental-Saanen","9833","702","7092","14776"
"2021-08-12T18:15:00+02:00","243","Seeland","56544","4459","42475","66790"
