"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T17:45:00","246","Bern-Mittelland","331036","16784","266522","369207"
"2021-11-30T17:45:00","247","Thun","82653","4384","67416","96132"
"2021-11-30T17:45:00","245","Emmental","72253","3952","58831","86086"
"2021-11-30T17:45:00","242","Biel/Bienne","75687","4885","58865","89850"
"2021-11-30T17:45:00","250","Interlaken-Oberhasli","37838","2138","30590","42895"
"2021-11-30T17:45:00","241","Jura bernois","37357","2732","29120","47268"
"2021-11-30T17:45:00","244","Oberaargau","57314","3365","45608","72463"
"2021-11-30T17:45:00","248","Obersimmental-Saanen","12753","805","9377","14776"
"2021-11-30T17:45:00","249","Frutigen-Niedersimmental","27232","1756","21883","35926"
"2021-11-30T17:45:00","243","Seeland","66101","3590","53014","66790"
