"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T10:00:00+02:00","246","Bern-Mittelland","315554","25073","240146","369207"
"2021-09-22T10:00:00+02:00","247","Thun","78358","6984","59689","96132"
"2021-09-22T10:00:00+02:00","245","Emmental","68351","6125","51266","86086"
"2021-09-22T10:00:00+02:00","242","Biel/Bienne","70891","7622","50576","89850"
"2021-09-22T10:00:00+02:00","250","Interlaken-Oberhasli","35655","3271","26428","42895"
"2021-09-22T10:00:00+02:00","241","Jura bernois","34867","4494","24346","47268"
"2021-09-22T10:00:00+02:00","244","Oberaargau","53841","5465","39326","72463"
"2021-09-22T10:00:00+02:00","249","Frutigen-Niedersimmental","25322","2631","18829","35926"
"2021-09-22T10:00:00+02:00","248","Obersimmental-Saanen","11449","1103","8006","14776"
"2021-09-22T10:00:00+02:00","243","Seeland","62741","5712","46712","66790"
