"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T12:30:00","247","Thun","72170","44098","103022"
"2022-01-21T12:30:00","246","Bern-Mittelland","300910","187614","397325"
"2022-01-21T12:30:00","249","Frutigen-Niedersimmental","24098","14009","38704"
"2022-01-21T12:30:00","241","Jura bernois","32290","16293","51185"
"2022-01-21T12:30:00","242","Biel/Bienne","64949","32047","97250"
"2022-01-21T12:30:00","243","Seeland","50352","30273","72244"
"2022-01-21T12:30:00","245","Emmental","64991","38137","93057"
"2022-01-21T12:30:00","244","Oberaargau","51010","28361","78443"
"2022-01-21T12:30:00","250","Interlaken-Oberhasli","33013","19315","45775"
"2022-01-21T12:30:00","248","Obersimmental-Saanen","10320","5469","15815"
