"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T08:00:00+02:00","246","Bern-Mittelland","307788","22945","234477","369207"
"2021-09-10T08:00:00+02:00","247","Thun","76086","6344","57922","96132"
"2021-09-10T08:00:00+02:00","245","Emmental","66049","5134","49907","86086"
"2021-09-10T08:00:00+02:00","242","Biel/Bienne","68404","7258","48588","89850"
"2021-09-10T08:00:00+02:00","250","Interlaken-Oberhasli","34275","2817","25661","42895"
"2021-09-10T08:00:00+02:00","241","Jura bernois","33217","3899","23110","47268"
"2021-09-10T08:00:00+02:00","244","Oberaargau","51969","4392","38244","72463"
"2021-09-10T08:00:00+02:00","249","Frutigen-Niedersimmental","24189","2216","18284","35926"
"2021-09-10T08:00:00+02:00","248","Obersimmental-Saanen","10656","1052","7505","14776"
"2021-09-10T08:00:00+02:00","243","Seeland","61014","5110","45359","66790"
