"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T15:15:00+02:00","246","Bern-Mittelland","281442","32090","199038","369207"
"2021-07-16T15:15:00+02:00","247","Thun","68283","7608","49080","96132"
"2021-07-16T15:15:00+02:00","245","Emmental","58575","7392","41535","86086"
"2021-07-16T15:15:00+02:00","242","Biel/Bienne","59485","7869","39272","89850"
"2021-07-16T15:15:00+02:00","241","Jura bernois","28500","3525","19221","47268"
"2021-07-16T15:15:00+02:00","244","Oberaargau","46075","5746","31949","72463"
"2021-07-16T15:15:00+02:00","250","Interlaken-Oberhasli","30646","4032","21438","42895"
"2021-07-16T15:15:00+02:00","249","Frutigen-Niedersimmental","21361","2231","15798","35926"
"2021-07-16T15:15:00+02:00","248","Obersimmental-Saanen","9275","840","6505","14776"
"2021-07-16T15:15:00+02:00","243","Seeland","54380","6364","37628","66790"
