"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T15:45:00","247","Thun","71881","40973","103022"
"2022-01-17T15:45:00","246","Bern-Mittelland","300332","176334","397325"
"2022-01-17T15:45:00","249","Frutigen-Niedersimmental","24035","13140","38704"
"2022-01-17T15:45:00","241","Jura bernois","32192","14757","51185"
"2022-01-17T15:45:00","242","Biel/Bienne","64758","29705","97250"
"2022-01-17T15:45:00","243","Seeland","50224","28641","72244"
"2022-01-17T15:45:00","245","Emmental","64807","35541","93057"
"2022-01-17T15:45:00","244","Oberaargau","50900","26079","78443"
"2022-01-17T15:45:00","250","Interlaken-Oberhasli","32939","18246","45775"
"2022-01-17T15:45:00","248","Obersimmental-Saanen","10305","5277","15815"
