"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T08:00:00+02:00","246","Bern-Mittelland","301010","21521","230981","369207"
"2021-09-01T08:00:00+02:00","247","Thun","73933","5808","56970","96132"
"2021-09-01T08:00:00+02:00","245","Emmental","64003","4695","49319","86086"
"2021-09-01T08:00:00+02:00","242","Biel/Bienne","65918","6588","47554","89850"
"2021-09-01T08:00:00+02:00","250","Interlaken-Oberhasli","33346","2687","25335","42895"
"2021-09-01T08:00:00+02:00","241","Jura bernois","32129","3636","22694","47268"
"2021-09-01T08:00:00+02:00","244","Oberaargau","50306","3976","37487","72463"
"2021-09-01T08:00:00+02:00","249","Frutigen-Niedersimmental","23389","1949","18014","35926"
"2021-09-01T08:00:00+02:00","248","Obersimmental-Saanen","10313","974","7431","14776"
"2021-09-01T08:00:00+02:00","243","Seeland","59364","4803","44626","66790"
