"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T09:00:00+02:00","246","Bern-Mittelland","292054","19453","224540","369207"
"2021-08-17T09:00:00+02:00","247","Thun","71210","4826","55318","96132"
"2021-08-17T09:00:00+02:00","245","Emmental","61450","4326","47738","86086"
"2021-08-17T09:00:00+02:00","242","Biel/Bienne","62939","6244","45201","89850"
"2021-08-17T09:00:00+02:00","241","Jura bernois","30370","3028","21715","47268"
"2021-08-17T09:00:00+02:00","244","Oberaargau","48333","3620","36507","72463"
"2021-08-17T09:00:00+02:00","250","Interlaken-Oberhasli","32042","2047","24734","42895"
"2021-08-17T09:00:00+02:00","249","Frutigen-Niedersimmental","22323","1660","17458","35926"
"2021-08-17T09:00:00+02:00","248","Obersimmental-Saanen","9999","975","7213","14776"
"2021-08-17T09:00:00+02:00","243","Seeland","56911","4421","42821","66790"
