"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T11:45:00+02:00","246","Bern-Mittelland","256498","73034","95481","353160"
"2021-06-01T11:45:00+02:00","247","Thun","62013","15341","25549","92031"
"2021-06-01T11:45:00+02:00","245","Emmental","52016","12183","21668","82133"
"2021-06-01T11:45:00+02:00","242","Biel/Bienne","52453","12370","19773","85833"
"2021-06-01T11:45:00+02:00","241","Jura bernois","24918","5970","9748","44883"
"2021-06-01T11:45:00+02:00","244","Oberaargau","41171","9256","17158","68985"
"2021-06-01T11:45:00+02:00","250","Interlaken-Oberhasli","27484","7456","11157","41214"
"2021-06-01T11:45:00+02:00","249","Frutigen-Niedersimmental","19276","5421","8366","34294"
"2021-06-01T11:45:00+02:00","248","Obersimmental-Saanen","8260","2179","2795","14202"
"2021-06-01T11:45:00+02:00","243","Seeland","49151","13140","18390","63410"
